,Epoch,Combined Avg Latency,cpu_usr (core #1),cpu_usr (core #2),cpu_usr (core #3),cpu_usr (core #4),cpu_sys (core #1),cpu_sys (core #2),cpu_sys (core #3),cpu_sys (core #4),cpu_idl (core #1),cpu_idl (core #2),cpu_idl (core #3),cpu_idl (core #4),AvgCpuUser,AvgCpuSys,AvgCpuIdle,AvgCpuWai,AvgCpuHiq,AvgCpuSiq,osAsynchronousIO,osNumberOfContextSwitches,osNumberOfSectorReads,osNumberOfSectorWrites,osAllocatedFileHandlers,osAllocatedINodes,osCountOfInterruptsServicedSinceBootTime,osNumberOfInterrupt,osInterruptCount1,osInterruptCount2,osInterruptCount3,osNumberOfReadsIssued,osNumberOfWritesCompleted,osNumberOfSwapInSinceLastBoot,osNumberOfSwapOutSinceLastBoot,osNumberOfProcessesCreated,osNumberOfProcessesCurrentlyRunning,osDiskUtilization,osFreeSwapSpace,osUsedSwapSpace,osNumberOfAllocatedPage,osNumberOfFreePages,osNumberOfMajorPageFaults,osNumberOfMinorPageFaults,osNetworkSendKB,osNetworkRecvKB,dbmsMeasuredCPU,dbmsChangedRows,dbmsCumChangedRows,dbmsCumFlushedPages,dbmsFlushedPages,dbmsCurrentDirtyPages,dbmsDirtyPages,dbmsDataPages,dbmsFreePages,dbmsTotalPages,dbmsThreadsRunning,dbmsTotalWritesMB,dbmsLogWritesMB,dbmsNumberOfPhysicalLogWrites,dbmsNumberOfDataReads,dbmsNumberOfDataWrites,dbmsNumberOfLogWriteRequests,dbmsNumberOfFysncLogWrites,dbmsNumberOfPendingLogWrites,dbmsNumberOfPendingLogFsyncs,dbmsNumberOfNextRowReadRequests,dbmsNumberOfRowInsertRequests,dbmsNumberOfFirstEntryReadRequests,dbmsNumberOfKeyBasedReadRequests,dbmsNumberOfNextKeyBasedReadRequests,dbmsNumberOfPrevKeyBasedReadRequests,dbmsNumberOfRowReadRequests,dbmsPageWritesMB,dbmsDoublePageWritesMB,dbmsDoubleWritesOperations,dbmsNumberOfPendingWrites,dbmsNumberOfPendingReads,dbmsBufferPoolWrites,dbmsRandomReadAheads,dbmsSequentialReadAheads,dbmsNumberOfLogicalReadRequests,dbmsNumberOfLogicalReadsFromDisk,dbmsNumberOfWaitsForFlush,dbmsCommittedCommands,dbmsRolledbackCommands,dbmsRollbackHandler,dbmsCurrentLockWaits,dbmsLockWaits,dbmsLockWaitTime,dbmsReadRequests,dbmsReads,dbmsPhysicalReadsMB,dbmsPageSize
0,1.0,0.0,5.941,15.0,79.0,1.0,0.99,2.0,6.0,1.0,93.069,83.0,15.0,98.0,25.23525,2.4975,72.26725,0.0,0.0,0.0,6144.0,630.0,0.0,0.0,736.0,26515.0,1249.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,65611.0,11842.0,0.0,1295.0,0.115234375,0.13671875,0.0,0.0,0.0,98413.0,0.0,0.0,0.0,8132.0,0.0,8192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16384.0
1,2.0,0.0,24.242,0.0,36.0,37.0,0.0,0.0,3.0,2.0,75.758,100.0,61.0,61.0,24.3105,1.25,74.4395,0.0,0.0,0.0,6144.0,388.0,0.0,0.0,736.0,26515.0,1090.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,35545.0,2105.0,0.0,940.0,0.115234375,0.13671875,0.0,0.0,0.0,98413.0,0.0,0.0,0.0,8132.0,0.0,8192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16384.0
2,3.0,0.0,13.0,69.0,20.202,0.99,0.0,1.0,1.01,0.0,87.0,30.0,78.788,99.01,25.798,0.5025,73.6995,0.0,0.0,0.0,6144.0,425.0,0.0,0.0,736.0,26515.0,1117.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2098.0,1588.0,0.0,262.0,0.115234375,0.13671875,0.0,0.0,0.0,98413.0,0.0,0.0,0.0,8132.0,0.0,8192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16384.0
3,4.0,0.0,0.0,2.97,38.0,61.616,0.0,1.98,0.0,1.01,100.0,95.05,62.0,37.374,25.6465,0.7475,73.60600000000001,0.0,0.0,0.0,6144.0,475.0,0.0,0.0,736.0,26515.0,1154.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2090.0,2008.0,0.0,254.0,0.115234375,0.13671875,0.0,0.0,0.0,98413.0,0.0,0.0,0.0,8132.0,0.0,8192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16384.0
4,5.0,0.0,25.0,9.901,0.0,67.0,1.0,0.99,0.0,0.0,74.0,84.158,100.0,33.0,25.47525,0.4975,72.7895,0.99,0.0,0.2475,6144.0,741.0,0.0,35.77734375,736.0,26515.0,1144.0,3.0,0.0,0.0,0.0,0.0,0.0001277923583984375,0.0,0.0,0.0,1.0,4.0,0.0,0.0,2242.0,2921.0,0.0,252.0,0.115234375,0.13671875,0.0,0.0,0.0,98413.0,0.0,0.0,0.0,8132.0,0.0,8192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16384.0
5,6.0,0.0,3.0,50.505,22.0,28.0,1.0,0.0,0.0,0.0,96.0,49.495,78.0,72.0,25.87625,0.25,73.87375,0.0,0.0,0.0,6144.0,496.0,0.0,0.0,736.0,26515.0,1154.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,572.0,982.0,0.0,252.0,0.115234375,0.876953125,0.0,0.0,0.0,98413.0,0.0,0.0,0.0,8132.0,0.0,8192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16384.0
6,7.0,0.0,47.475,50.0,5.0,9.0,3.03,1.0,2.0,3.0,49.495,47.0,92.0,87.0,27.86875,2.2575,68.87375,0.0,0.0,1.0,6144.0,2301.0,0.0,0.0,832.0,26618.0,2156.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3479.0,2476.0,0.0,992.0,211.7236328125,40.314453125,2.0,0.0,0.0,98413.0,11.11111111111111,0.0,0.0,8132.0,0.0,8192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5085.0,5033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16384.0
7,8.0,0.0,36.634,66.0,9.0,5.0,1.98,0.0,2.0,2.0,60.396,31.0,88.0,91.0,29.1585,1.495,67.599,0.0,0.0,1.7475,6144.0,2716.0,0.0,0.0,1024.0,26786.0,2049.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,655.0,880.0,0.0,340.0,344.38671875,67.044921875,3.0,0.0,0.0,98413.0,22.22222222222222,0.0,0.0,8132.0,0.0,8192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8172.0,8086.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16384.0
8,9.0,0.0,70.707,31.683,3.96,4.0,1.01,0.99,0.99,1.0,26.263,64.356,94.059,94.0,27.587499999999995,0.9975,69.6695,0.0,0.0,1.745,6144.0,1868.0,0.0,0.0,1120.0,26900.0,1647.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0,0.0,0.0,4393.0,3228.0,0.0,289.0,250.7275390625,46.619140625,2.0,0.0,0.0,98413.0,33.33333333333333,0.0,0.0,8132.0,0.0,8192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5625.0,5568.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16384.0
9,10.0,1.8757368421052634,85.0,54.545,58.163,53.0,8.0,9.091,12.245,9.0,3.0,25.253,22.449,23.0,62.67700000000001,9.584,18.4255,3.5205,0.0,5.793,6144.0,10655.0,0.046875,0.52734375,1120.0,26900.0,3189.0,3.0,0.0,2.0,0.0,2.86102294921875e-06,3.0517578125e-05,0.0,0.0,0.0,9.0,66.8,0.0,0.0,1163.0,1051.0,0.0,550.0,747.91796875,445.5771484375,29.0,1570.0,1570.0,98413.0,39.33333333333333,933.0,933.0,8111.0,0.0,8192.0,62.0,0.29345703125,0.29345703125,12.0,2410.0,12.0,735.0,12.0,0.0,0.0,342.0,817.0,0.0,2601.0,82708.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5340.0,0.0,0.0,116600.0,1711.0,0.0,110.0,1.0,2.0,15.0,93.0,29.146,116600.0,1711.0,37.65625,16384.0
